Id,SalePrice
1560,133036.55473817274
1561,132196.25862602473
1562,130859.53311106795
1563,122479.89180131529
1564,154399.54528207052
1565,148717.92133099493
1566,240717.46719944765
1567,65517.73116803448
1568,235919.0899931148
1569,152977.9804585286
1570,138319.74342150445
1571,124175.54269523923
1572,142426.82758870418
1573,249313.25084814313
1574,109379.9138586854
1575,219196.93366339584
1576,229414.06808357878
1577,174437.08364392104
1578,148245.8940178862
1579,135968.9893685225
1580,186747.43394291695
1581,154908.30558218574
1582,122559.2382869407
1583,320880.00232139847
1584,231996.99637758444
1585,135988.09441174133
1586,70677.67099773973
1587,97450.08683641317
1588,147795.04709362483
1589,100625.747068836
1590,130635.38061461637
1591,88189.18379540756
1592,121370.40647810882
1593,121891.64776489636
1594,128006.01590953357
1595,112675.28835404322
1596,258758.29442353858
1597,195718.7114499446
1598,195995.49672606378
1599,169265.6904100042
1600,160703.77712736122
1601,62664.890464054966
1602,99524.28089005126
1603,83226.84136361378
1604,276188.4303978176
1605,249379.1968812664
1606,171759.58354212
1607,160578.9440897091
1608,202892.18149011678
1609,175577.7919489027
1610,152458.3201983866
1611,138074.93319409463
1612,170710.69937761812
1613,167569.13086351665
1614,128000.06733132798
1615,94590.12104301355
1616,67221.32355003797
1617,94304.3967471878
1618,123500.36945496048
1619,144655.99943871403
1620,162796.82483505117
1621,140546.28532921238
1622,138275.15953602555
1623,284642.26466905366
1624,217433.0932374432
1625,122280.84468958026
1626,163832.8107145223
1627,185253.52659248622
1628,267205.3021746372
1629,177017.28504883096
1630,342663.20269610145
1631,207228.43648385225
1632,245078.55507923156
1633,172324.300762379
1634,189649.48983497222
1635,172869.96289990298
1636,155366.8273873686
1637,192338.18236962898
1638,183255.50297075135
1639,184087.25019907145
1640,249730.09347557722
1641,179107.62670821275
1642,239467.2211108737
1643,220539.95340869273
1644,244551.97926200324
1645,198544.61369547195
1646,161820.70643207215
1647,159744.1083592524
1648,127194.54334968165
1649,137847.5433283397
1650,124161.4373078658
1651,121635.94641337922
1652,93654.94899831282
1653,99378.08596670846
1654,145871.02212914222
1655,149273.59419120252
1656,144487.98637043123
1657,147086.8865850739
1658,149985.4249756866
1659,121080.58655758965
1660,151415.82773025674
1661,486875.5416053992
1662,412915.06943564315
1663,387219.4146062662
1664,490064.60909741395
1665,309123.0579587736
1666,299914.11006106995
1667,390927.98569050035
1668,322495.6834411926
1669,294942.915769981
1670,333879.33680080005
1671,263560.790877553
1672,488688.28487046453
1673,282293.11779204465
1674,246606.01282064148
1675,190586.42260985792
1676,190683.0630673731
1677,230878.5984968993
1678,488196.31047032226
1679,394483.13829334883
1680,346473.7338846122
1681,235697.07645966072
1682,299405.8315012172
1683,187477.87001699154
1684,176153.13294085307
1685,167239.52775251298
1686,166058.23829211254
1687,163881.5454354121
1688,187122.92574792018
1689,195842.15691703238
1690,195722.05480066128
1691,187192.8621682948
1692,254419.18481938442
1693,168200.33135920693
1694,188133.36617143673
1695,165960.18132286266
1696,283874.7399005571
1697,170815.39618148818
1698,356870.31058372016
1699,348823.9442792818
1700,250165.48134441988
1701,269956.05411296926
1702,239746.66602155005
1703,249601.64264026922
1704,287256.0607050177
1705,241079.7525862444
1706,447653.45321402577
1707,221588.0245384282
1708,206704.0867976502
1709,269066.4434701386
1710,227897.30065734233
1711,268372.1866059733
1712,249931.59566532302
1713,271326.38250128174
1714,233631.68614589173
1715,201114.49664627216
1716,192810.94489163166
1717,164569.3958013793
1718,130622.73099286594
1719,202740.2366005088
1720,234416.4952455501
1721,162933.29050801505
1722,123234.80129398082
1723,158854.11393794924
1724,189947.19346009305
1725,234028.3874089818
1726,182160.43616864656
1727,158978.41782154268
1728,185977.04988583107
1729,167544.0948713669
1730,151590.9173579055
1731,130440.95307320423
1732,130878.77462784847
1733,122667.51153334872
1734,123483.1154506084
1735,135313.94976126633
1736,125278.23808713593
1737,315037.2709125419
1738,240135.86839760293
1739,259107.8334492226
1740,210817.68016029353
1741,193120.07160779374
1742,169169.1878720612
1743,174931.52115050313
1744,330750.0473608128
1745,213813.63014734696
1746,157186.2076119446
1747,210887.48345819768
1748,208682.6378467852
1749,158744.78514391536
1750,128272.10824722846
1751,239129.6789362095
1752,121022.9781802408
1753,138729.66739979776
1754,182927.86622555106
1755,167332.72948588332
1756,137821.12082268964
1757,119580.3336829755
1758,137344.66653284163
1759,161133.54835018964
1760,173328.73314502928
1761,141754.62473036023
1762,177686.6339356586
1763,170044.30800301634
1764,118779.98026364174
1765,165848.65655956548
1766,180892.2058634049
1767,231798.45208722845
1768,144422.57139619766
1769,178901.6842090838
1770,151409.83886539514
1771,134850.46645317064
1772,139975.52539277857
1773,132727.56002039157
1774,140140.71005986852
1775,141177.43693338303
1776,122805.83177122244
1777,118724.53119643683
1778,135304.60440650134
1779,107193.38366282161
1780,175875.0536303831
1781,131957.94978304554
1782,93148.44859209404
1783,146240.73502769787
1784,111848.23949596948
1785,117027.96915588753
1786,140707.78095909822
1787,155663.48457473947
1788,64396.323248849694
1789,87094.22560975284
1790,83720.78968166964
1791,168792.33362150428
1792,163652.04635145006
1793,126745.27935360285
1794,146792.7632342332
1795,141177.10844409504
1796,121385.61297568117
1797,102728.11437076455
1798,120319.27942752112
1799,115464.00423564645
1800,130116.81006768659
1801,130997.6236996746
1802,118513.27776323952
1803,155993.56874709477
1804,142861.64810437922
1805,142325.5240565542
1806,121923.19072304617
1807,134650.886408229
1808,122187.88310156751
1809,118278.20258478273
1810,141079.45656836068
1811,94447.39047376839
1812,97967.91217732434
1813,117387.93592166808
1814,101033.66206210444
1815,56248.64523121104
1816,87057.77210270362
1817,107700.42384652239
1818,143773.94222309956
1819,119076.25594527778
1820,57764.81862015339
1821,110593.41502638196
1822,155644.9178997182
1823,56282.27327766061
1824,130588.15055760845
1825,127882.76971526071
1826,100990.56312369669
1827,101400.9584438502
1828,133917.30186430173
1829,101921.07539949623
1830,142597.5421198085
1831,149405.08758503245
1832,89653.6682285592
1833,125915.91872880192
1834,121390.18180019704
1835,131878.66577383748
1836,124924.87073751031
1837,94860.66526517028
1838,125317.29077139588
1839,96556.55223055516
1840,126597.74725648142
1841,141628.55363107906
1842,77361.77764961994
1843,127725.28481777803
1844,135768.2040184264
1845,140526.35110115338
1846,156475.3099780892
1847,155810.38788508525
1848,56623.59945807926
1849,98663.00608506313
1850,112256.88017174245
1851,154405.59089168804
1852,120787.08281262082
1853,135108.66975228937
1854,175588.9863296175
1855,154707.19445595847
1856,218564.0268507856
1857,148790.6936661382
1858,135386.3781616167
1859,119136.30550553292
1860,154703.60854887264
1861,117182.68656219813
1862,281307.1570972553
1863,279753.38588816504
1864,279780.589431219
1865,326013.15659006505
1866,335193.67273291165
1867,213590.7970684585
1868,322618.3737363554
1869,206623.4020064485
1870,208957.1942452062
1871,238335.43171697293
1872,172169.14279071914
1873,251266.65779377276
1874,141267.2330265671
1875,200544.58042517325
1876,200806.0087506575
1877,213960.70998459097
1878,194879.08104052974
1879,130125.1849883462
1880,140658.8385168266
1881,241528.9577570917
1882,253293.3019171133
1883,184139.1119279135
1884,204028.31115351344
1885,244084.1355322045
1886,314783.87432519946
1887,220816.119834805
1888,266710.40825454006
1889,168590.31752908631
1890,124462.63148488489
1891,128311.3246999606
1892,99698.69445304094
1893,126830.46483935564
1894,125691.94217458324
1895,129635.39967396158
1896,128452.93986938211
1897,117660.27602213743
1898,118969.86424995365
1899,157329.583925183
1900,146047.13427530308
1901,172250.80855186973
1902,145514.08326781637
1903,204478.77615498664
1904,149796.54138339078
1905,208269.8017932245
1906,186915.64553377702
1907,202290.49346891875
1908,112564.4489989798
1909,133388.1905441683
1910,117839.56446992312
1911,207408.98302044376
1912,339954.54394132056
1913,143231.28492257386
1914,58154.264588930964
1915,336537.91331246274
1916,59275.7910945211
1917,264870.5249946866
1918,142896.99736769678
1919,167505.3344120234
1920,148052.6702528557
1921,430082.8328304118
1922,307005.17689556227
1923,221621.46582476373
1924,239545.5406864645
1925,195494.7214664423
1926,393133.64861916925
1927,136357.95197148147
1928,156832.3805367297
1929,130879.01561020694
1930,130967.35802600089
1931,141883.63561492742
1932,141314.87201007234
1933,177591.72929330214
1934,191804.01528837232
1935,169361.74055117212
1936,181821.34617704485
1937,187858.2522592495
1938,182595.763561543
1939,246650.31007297855
1940,172822.77710637034
1941,172236.10085305554
1942,188449.1500653102
1943,205130.87640776281
1944,339852.7502640079
1945,364354.38322616793
1946,149748.39846269475
1947,324599.9279294975
1948,163801.8911701843
1949,244977.62921139304
1950,182920.68275642933
1951,243998.56956746348
1952,231511.09118864275
1953,172469.49917683643
1954,171567.13288440285
1955,136558.26559866182
1956,274332.23861574405
1957,148877.9517443992
1958,328171.7358466291
1959,142320.72297884792
1960,119780.24156887623
1961,130457.00837594605
1962,98232.14561747227
1963,100191.61002304457
1964,119101.17565137713
1965,151071.1381259708
1966,140938.81934158236
1967,286310.3074992801
1968,487174.60406235553
1969,393422.01148940995
1970,445354.0404793139
1971,484791.5145313484
1972,373731.6499952032
1973,260231.5828184851
1974,338995.68802501116
1975,490411.40306279046
1976,266870.8372172346
1977,370657.62307065126
1978,343202.6350460306
1979,318949.76443407545
1980,202383.2917452097
1981,353420.1111932798
1982,223718.53678650342
1983,195086.84532746297
1984,159387.69553616224
1985,228226.63633310876
1986,211941.33152413197
1987,173689.13429375988
1988,173510.8081042635
1989,185412.0238746625
1990,210538.0901848721
1991,245200.0327402091
1992,223966.98218320488
1993,167958.9957685255
1994,231746.2666260421
1995,190049.12571542317
1996,246375.89634202668
1997,282620.54502436996
1998,316855.6189268896
1999,260574.05593814942
2000,317896.164280915
2001,268912.74255763425
2002,252777.67160973154
2003,254166.57374142553
2004,275910.0322093508
2005,225567.6464760126
2006,220660.2258480345
2007,250997.0641298157
2008,219731.52811964715
2009,195565.43693724403
2010,180850.10457443312
2011,134617.96099393297
2012,177233.46277574042
2013,176093.55391704326
2014,187236.306640073
2015,204473.14203798352
2016,192803.41851254797
2017,188256.85701821803
2018,131875.75408899397
2019,136934.16843822965
2020,104458.24629536187
2021,99034.52922457313
2022,183564.37262040205
2023,140425.8741309809
2024,250926.0187402179
2025,391233.42635942536
2026,172525.79010266627
2027,158582.92751629534
2028,148584.0365469053
2029,161814.91782062856
2030,286930.39197143266
2031,242578.76962554915
2032,254535.7294747088
2033,269333.78369068995
2034,169392.12098128485
2035,224159.56736231173
2036,182492.0767559122
2037,187231.2940989804
2038,300895.2087655622
2039,233505.76935059717
2040,278604.3187627821
2041,312439.56757860363
2042,210260.47895837916
2043,170161.29626228788
2044,163501.13125126183
2045,223062.04252016818
2046,139375.00932604575
2047,150900.7880479216
2048,141187.57542692704
2049,134543.5579676195
2050,179173.26940702635
2051,104231.54525392358
2052,121946.65674597904
2053,147362.53854931597
2054,86587.76545630401
2055,153386.75169837935
2056,143329.96943028903
2057,117556.82276224431
2058,230111.9692822992
2059,128359.16826398183
2060,169409.5128742452
2061,181734.09235341873
2062,131337.7983325141
2063,109388.4585415986
2064,146571.13978908968
2065,122929.05855328617
2066,162615.29494467747
2067,113509.03128722403
2068,139618.6452305722
2069,74617.96102159709
2070,98268.99599203825
2071,93115.30714230452
2072,132746.95513878574
2073,140404.47014900213
2074,188287.6362163768
2075,141496.28172160406
2076,120333.77529375112
2077,158605.12655520538
2078,134051.84647149136
2079,130905.02630496217
2080,122627.9161084957
2081,132244.48925323147
2082,129269.19451071009
2083,141296.39713449933
2084,98409.42749539466
2085,120664.01338225607
2086,111225.16889495908
2087,116101.55933549907
2088,88267.58965024556
2089,70316.82037419737
2090,132548.54648927992
2091,119441.7453515186
2092,129198.22903412889
2093,122211.72492440052
2094,115950.43668329169
2095,143307.68012348568
2096,73742.7646239347
2097,99014.63670997559
2098,138727.94525932134
2099,57595.578549574515
2100,94459.54407900585
2101,123605.00368875836
2102,115221.28042133227
2103,97166.52312338597
2104,133158.71407633935
2105,124957.40077931204
2106,60176.43861585266
2107,214637.69672950337
2108,118396.01038847766
2109,108688.32999368501
2110,137539.82477787897
2111,134144.43207085278
2112,140279.28605075928
2113,124126.83569668782
2114,110964.77093149348
2115,160241.63123729336
2116,119162.57696298469
2117,145633.8881062605
2118,119979.31260128395
2119,103797.28428897583
2120,107280.2390080817
2121,127236.26524616563
2122,111171.7454276675
2123,79192.98185413193
2124,152310.53787967615
2125,121157.3147327794
2126,143003.41598908728
2127,154823.90960192442
2128,129331.37377357906
2129,84521.64724557333
2130,131665.00275962852
2131,127384.3700529271
2132,115950.16571170118
2133,118893.96438833041
2134,125468.35966761482
2135,99043.72008150964
2136,84578.7400019738
2137,109880.68349719276
2138,129361.12935313811
2139,154390.67397483476
2140,140202.9975634244
2141,151827.74308100747
2142,127876.48662421032
2143,151019.94889108403
2144,122614.4948181124
2145,135743.03601774442
2146,171932.74347475378
2147,138017.49995278305
2148,130470.43980799198
2149,139945.48319695177
2150,226647.05523446048
2151,116992.30202005777
2152,176620.9440563659
2153,156039.3946152723
2154,96473.6959713602
2155,143962.37124510706
2156,255430.8949173066
2157,251080.58891484782
2158,231421.41371662045
2159,201469.76067290676
2160,176508.3413876659
2161,233333.54439535583
2162,388420.4828091024
2163,355804.9414677524
2164,235297.6702479747
2165,191118.21641016728
2166,147015.22935361095
2167,212817.21889477724
2168,199889.01930839597
2169,203695.6604050952
2170,216615.05909901133
2171,148783.9474445182
2172,128740.87382018518
2173,171784.96158066296
2174,238627.51649998274
2175,282332.9615259398
2176,301855.126128586
2177,243035.77783728536
2178,204959.97700158437
2179,135522.2575487626
2180,205658.71654886636
2181,183900.7798516549
2182,224605.07543305052
2183,181064.52194751456
2184,121395.52310831791
2185,114486.81140779705
2186,145139.7571577421
2187,152686.20864840463
2188,146197.85055609216
2189,245139.9994757367
2190,73976.79482455745
2191,76380.30021692163
2192,88864.91798628106
2193,101651.1714511956
2194,102723.48331773
2195,104921.45034161983
2196,104365.19414878564
2197,116785.60433885556
2198,154069.71690417785
2199,169498.1674060667
2200,147699.3989206984
2201,142826.8399640637
2202,209226.20224372193
2203,144616.09064823098
2204,190384.32992148804
2205,113621.55947387916
2206,143436.75196526723
2207,204313.64862711637
2208,259516.79668714618
2209,240533.6452835459
2210,117441.22064785396
2211,113672.08108651877
2212,107779.6559716724
2213,104182.00743435255
2214,128688.3357215958
2215,98093.50738891514
2216,132273.63589541632
2217,60076.117507304014
2218,80329.38330579149
2219,71098.6022536815
2220,75227.52171210239
2221,327879.2643108946
2222,279198.67893518734
2223,321436.670886836
2224,207239.53118495882
2225,121140.30712892818
2226,198313.0220061891
2227,204425.30840590937
2228,257403.16133758132
2229,253499.52917605868
2230,151589.05128030246
2231,204511.45597609517
2232,189951.23139180065
2233,175830.27347987687
2234,245055.04924129273
2235,215917.0797917088
2236,272401.3025484822
2237,357935.1837893048
2238,192356.3997279869
2239,110338.27438098128
2240,160137.0824401402
2241,150534.93969159757
2242,124997.02626370332
2243,116765.19842893054
2244,103285.9397075368
2245,105043.85792439547
2246,144139.20428628774
2247,109391.52563106116
2248,127201.28111290888
2249,122917.77392591444
2250,133702.90254472184
2251,122151.69247002498
2252,176840.40335459876
2253,152137.14849479785
2254,171098.28493843728
2255,189599.49706424106
2256,181135.819013495
2257,204280.42150397456
2258,160774.80120972008
2259,184434.38634858362
2260,160349.74999365574
2261,181754.88170102212
2262,206590.42968430909
2263,328747.82416418236
2264,490953.15650752804
2265,161231.53070687116
2266,301489.1196113044
2267,400629.99187329237
2268,402416.37822884286
2269,149882.93870126308
2270,200887.9966269763
2271,217674.14835192313
2272,200087.1011666159
2273,166901.13018674223
2274,190907.78081414753
2275,171768.32338973987
2276,184822.13363257822
2277,184298.76233090655
2278,140936.5355953943
2279,130744.79478122301
2280,116067.07862903549
2281,169503.68310490245
2282,196895.2467872121
2283,103995.54557970424
2284,109126.4987763376
2285,138370.92367572736
2286,127222.30375712617
2287,368866.3224282074
2288,268889.7140078631
2289,403728.95493796264
2290,489593.14295251097
2291,341600.31870001374
2292,415828.35283192765
2293,487512.5190184479
2294,407919.72234851634
2295,490986.4563890388
2296,302595.7793785329
2297,328590.4760916724
2298,329915.909952443
2299,356476.5059239016
2300,333009.60943065846
2301,285395.64750977576
2302,254344.98715131573
2303,234321.1355660698
2304,238693.33653693568
2305,188377.22992581892
2306,190629.11499745975
2307,189572.3790839275
2308,225778.26666853315
2309,285485.32630397857
2310,202638.2309222271
2311,205585.6790825144
2312,183605.55628278543
2313,173250.7916115754
2314,178944.5737971386
2315,173822.598091913
2316,190888.68514169147
2317,183386.13979785723
2318,182576.40725260327
2319,192593.56767385124
2320,180743.70768944558
2321,247118.84106031808
2322,173309.2781408758
2323,190842.41029097178
2324,184735.6143783058
2325,221501.2939911765
2326,173018.55658763874
2327,204490.87584266672
2328,218891.77139588568
2329,190398.0209476005
2330,185518.57256757515
2331,377205.23146823526
2332,400177.8751351734
2333,331424.8104746229
2334,244795.41365069078
2335,254483.98593740605
2336,324638.20669334196
2337,209877.32534542345
2338,258182.96031300342
2339,211163.70776339385
2340,394698.9727853836
2341,241873.63511140132
2342,248865.305528313
2343,238715.0936606619
2344,221262.18247093895
2345,248527.3707232004
2346,216938.0518442764
2347,205979.51456076084
2348,239523.5693249367
2349,187845.5799517362
2350,275704.1785407999
2351,254485.25519958718
2352,253024.0853266541
2353,242904.7058520818
2354,132064.39419809546
2355,147042.55889190015
2356,155315.33818009484
2357,185915.1889841327
2358,201957.90232831528
2359,129721.95491797673
2360,117841.16779638617
2361,143247.70414307615
2362,274301.29910261487
2363,138598.92087263614
2364,160813.57721119112
2365,226271.51791988444
2366,195612.58631262695
2367,216889.95864391394
2368,225350.58961759802
2369,225311.8311659183
2370,168711.01804644367
2371,169474.58810273476
2372,188196.76600387436
2373,270326.7741188152
2374,299843.4260644265
2375,263420.1198968626
2376,275647.4590941538
2377,337074.51732227847
2378,140835.04650407913
2379,200635.60037691164
2380,145070.37464253273
2381,161643.5523190193
2382,184040.70478923697
2383,203769.74294721338
2384,253138.61648540435
2385,168897.8459388813
2386,131866.72683462963
2387,129548.12439104114
2388,101002.39898078708
2389,125143.78437044196
2390,143378.57596623572
2391,143345.42223449153
2392,119136.71917460745
2393,175240.40702278432
2394,137139.86792975382
2395,203091.5911690938
2396,154654.25309078273
2397,215617.24193525064
2398,133573.40467198926
2399,57294.68234802145
2400,59522.59929812379
2401,112434.39958850817
2402,129630.98900556669
2403,139964.16653505783
2404,153910.31665061886
2405,159087.9803948508
2406,142555.07972574653
2407,130370.15453044735
2408,139496.94535211768
2409,121898.34340325843
2410,168873.95286743663
2411,118646.91862454494
2412,163111.19673185924
2413,131528.44549049353
2414,138463.34388907047
2415,130854.30333230116
2416,125011.82388381401
2417,137981.30096390916
2418,132116.00412524602
2419,126474.13799695019
2420,123745.54974219998
2421,145371.93215375982
2422,107484.42692320034
2423,130828.67776163168
2424,152899.76811028333
2425,180550.58868761506
2426,133674.41157737048
2427,131522.84788303904
2428,175111.65503642755
2429,117219.25492377799
2430,135278.3373206807
2431,107370.01434918077
2432,141292.04545028304
2433,146721.53939632679
2434,139144.82416898097
2435,160595.68178770292
2436,99418.41484731343
2437,115941.34307671877
2438,126653.81269561873
2439,97483.63767454759
2440,120651.67203437115
2441,89079.37909685336
2442,94986.92748105356
2443,117783.76987013276
2444,129408.44625546531
2445,94655.4128164461
2446,141598.58708152192
2447,177046.79684249294
2448,127930.42759475626
2449,111162.83241823918
2450,148398.77846994295
2451,131479.864252504
2452,214927.05990947862
2453,96636.51388645111
2454,119814.1870669312
2455,114507.96697998779
2456,132085.57291849013
2457,125740.35483465697
2458,127436.50597208971
2459,109707.70948669084
2460,135684.72199709146
2461,116938.04431027926
2462,138764.24357880754
2463,119242.53675948875
2464,180771.00428020576
2465,138506.92760212088
2466,120440.88340635806
2467,137793.12812304753
2468,89776.79158375847
2469,78717.62310198744
2470,182075.89924075626
2471,197734.50410578577
2472,149382.4977890532
2473,120254.0875177902
2474,94183.78861363536
2475,226398.50994301436
2476,113056.57904316152
2477,126408.47059621352
2478,154453.26108424115
2479,114241.71806111757
2480,166180.99183766384
2481,126448.83064939105
2482,127887.28882597777
2483,119387.97687463617
2484,130799.33441155759
2485,130579.65646829725
2486,164669.51310139633
2487,181080.310401121
2488,162129.6734502794
2489,162174.51784769315
2490,160235.51502563182
2491,87999.9315429897
2492,179913.01225661795
2493,146445.6834013362
2494,156359.99433439187
2495,95113.47473253809
2496,223621.21610716273
2497,152736.64706509555
2498,106746.274279209
2499,86825.04177511163
2500,131830.1064836579
2501,133938.1813542022
2502,155460.1989204511
2503,92341.78114555798
2504,180073.7431999276
2505,226254.31681748698
2506,252776.202454681
2507,283933.5186409027
2508,253449.28804172276
2509,213963.12279309216
2510,213604.7384910565
2511,175093.77916791037
2512,202569.50346887263
2513,223692.67237651406
2514,251339.83802309269
2515,148922.88671038824
2516,183667.9478466147
2517,140116.67145084727
2518,155821.49548296232
2519,229813.47693585078
2520,213789.88112672037
2521,182511.38581834218
2522,224983.76969044018
2523,124626.08486827
2524,137153.0913761016
2525,147853.68966901352
2526,133768.11091150515
2527,116501.62242842666
2528,132943.79423641297
2529,130227.67148548279
2530,116483.14623577702
2531,250875.57905983218
2532,226632.52771836202
2533,199058.04899419536
2534,244731.36254785256
2535,317360.7849349752
2536,228635.35474075188
2537,234454.4679749857
2538,190098.61808068838
2539,185560.28546156152
2540,173804.05400470915
2541,185571.41781217963
2542,171519.06337125815
2543,129936.59123240574
2544,123033.61702748758
2545,142545.45225392186
2546,126250.31220375092
2547,136973.9320495065
2548,148990.58608382187
2549,161856.5589444425
2550,505944.7000365343
2551,134604.86486100484
2552,132807.6098350977
2553,68467.69879458056
2554,100417.37105202045
2555,115184.20753123717
2556,107842.70288931274
2557,118113.76443142303
2558,169921.32650742712
2559,135549.35549176586
2560,148886.78553406487
2561,142350.55135310988
2562,135521.60438317127
2563,148387.06155730278
2564,196387.91888837866
2565,137000.16069946985
2566,154882.4454576331
2567,132371.6516327524
2568,200919.28874965193
2569,211951.7671273964
2570,116681.38726927244
2571,194582.06826601454
2572,147914.52835564734
2573,214115.3052085421
2574,260743.88160606156
2575,127091.1523285226
2576,125219.72073664282
2577,146885.29394023598
2578,94244.1005563533
2579,58318.98886338731
2580,114608.92542100775
2581,126993.04123979725
2582,117159.28814857863
2583,300937.14570064
2584,177311.7866731972
2585,197459.56404670433
2586,224044.84505177004
2587,196154.99511610842
2588,144549.2157143618
2589,152678.21701425404
2590,211225.3581024315
2591,227070.53901774064
2592,223156.64813627745
2593,256036.4719967694
2594,180244.588265058
2595,199266.40293751252
2596,304783.9723060865
2597,181828.29332803778
2598,274264.404970265
2599,336571.2666476497
2600,144885.85093198353
2601,150092.4265556176
2602,84718.6742306536
2603,91455.5185172874
2604,94609.68927348498
2605,70955.00615642691
2606,149765.5369092073
2607,201418.42236146267
2608,206776.64976533002
2609,164805.68759794842
2610,115559.64557239921
2611,123941.83672830455
2612,163218.14857164246
2613,130565.78310427604
2614,129521.81426289397
2615,157456.02119693486
2616,146992.40108942936
2617,175752.31745692767
2618,197613.92101191942
2619,180837.10466599182
2620,185876.87986704404
2621,172468.99570930895
2622,183359.5091746527
2623,253280.5410145288
2624,328752.2008979838
2625,300929.8407788525
2626,176071.11109129
2627,156030.69330798526
2628,492861.0202288969
2629,492670.55223895365
2630,356086.950363939
2631,495020.5544171806
2632,461924.5762267227
2633,317869.3065695728
2634,424998.11688274646
2635,163303.49290936478
2636,172636.28141649193
2637,177578.35375515142
2638,274064.32858811296
2639,183061.73430676182
2640,163274.2058864762
2641,107070.74202508928
2642,194647.1231285431
2643,105530.34138994521
2644,127731.22724984071
2645,101846.84442991753
2646,90308.49408610167
2647,100355.85484547356
2648,148742.54830472087
2649,152530.8337215525
2650,143126.63248348533
2651,147523.65990707264
2652,494333.46639194293
2653,240432.77615548912
2654,242800.52678274916
2655,388786.4176095332
2656,333507.2374780456
2657,356492.1572595212
2658,303394.08278210147
2659,303742.6770527907
2660,357134.28744173003
2661,353362.0346009504
2662,354035.7460792531
2663,259518.31760608786
2664,270161.39657062106
2665,319426.27364413673
2666,294827.489361963
2667,168616.93145884285
2668,181346.33680094348
2669,173511.14364862526
2670,281581.0451411345
2671,192489.18038613704
2672,188448.53719129256
2673,210879.22627383567
2674,205054.00651250067
2675,168992.2609972813
2676,189365.1318769355
2677,189750.83446792583
2678,255400.2937204613
2679,261747.15767138623
2680,269988.213305789
2681,430696.83154112106
2682,319486.21423345915
2683,494662.11324577656
2684,322720.6171095388
2685,358070.28279428993
2686,256141.62166869632
2687,338139.4121307248
2688,224197.55481991288
2689,204902.9949436525
2690,473419.4637908053
2691,188972.87979455298
2692,133740.2427472773
2693,203303.86689637977
2694,134517.3637551647
2695,191653.32968699656
2696,186122.9200807485
2697,188369.18225502432
2698,190103.60160276727
2699,183449.88184062313
2700,160806.93430296928
2701,159964.98136571707
2702,108022.66897667985
2703,121925.51414058443
2704,130005.18521460079
2705,122124.18148686798
2706,120414.96049669362
2707,126243.82992637878
2708,136734.64189708055
2709,107627.86990998806
2710,129775.98343367502
2711,274530.36930517026
2712,368453.08478023036
2713,166633.5417738773
2714,154045.90550959235
2715,168840.85122397245
2716,157454.4705901543
2717,189076.59058827622
2718,234656.74926598714
2719,156787.48257083862
2720,168470.43113434306
2721,139384.48224047435
2722,161112.46809418433
2723,137899.71187077762
2724,129444.14370238497
2725,128455.22815172789
2726,148014.06781315192
2727,172178.6071200873
2728,167042.11623589127
2729,153592.0145765025
2730,141031.52668112714
2731,129747.45408779771
2732,135144.4408471305
2733,160788.84070622784
2734,152941.4653320076
