Id,SalePrice
1727,158594.66747544362
1728,186667.27652036372
1729,166373.86705822847
1730,151694.05984537042
1731,129566.0094323211
1732,130375.21630297891
1733,123199.77253198372
1734,122527.83820313004
1735,130930.19031737119
1736,125908.17317225633
1737,317134.104248575
1738,241341.90783696072
1739,265948.7630372141
1740,206210.6518142309
1741,188192.2458492924
1742,172381.50568166916
1743,177034.28257833954
1744,323797.37834702595
1745,215284.9562000611
1746,161246.96537322665
1747,208395.8495034995
1748,211367.7502509435
1749,157734.38830836522
1750,126916.91261473052
1751,244724.1011721495
1752,121914.24147585008
1753,141669.838786381
1754,187915.1789283024
1755,166008.4476969435
1756,132888.34774317438
1757,120592.05390781305
1758,140276.04100081386
1759,156766.96866077892
1760,172476.20070174304
1761,142793.3604444941
1762,179958.40469859922
1763,169964.48608764564
1764,119261.80401701067
1765,166181.5892197779
1766,183874.39632394654
1767,227509.37697297276
1768,143933.81572273214
1769,177887.65968960623
1770,154153.84488340054
1771,136369.92792647585
1772,143045.9371345778
1773,131453.99376649733
1774,138977.07785833708
1775,139835.37851671648
1776,122240.09769060908
1777,118624.33110141425
1778,135686.27180059123
1779,100189.86303389535
1780,171449.1518575531
1781,130507.71719239782
1782,95767.68264015288
1783,147543.90397563792
1784,111607.48253373781
1785,116078.69052896688
1786,143628.4369674066
1787,157409.3391954959
1788,57922.34324059407
1789,88172.71485153669
1790,85825.3614994474
1791,167468.02741295277
1792,162779.4859815463
1793,125651.52824530817
1794,147070.4227032522
1795,136305.17983955803
1796,119041.11097446053
1797,107309.25654906497
1798,119325.72113731565
1799,118598.95711966528
1800,129089.23022497323
1801,130221.99845606442
1802,119372.51563289788
1803,155202.6528481425
1804,143565.7015036428
1805,138814.47012803197
1806,121841.1644651752
1807,135246.824395459
1808,123415.34664748977
1809,119987.81972501235
1810,139158.2787946635
1811,96648.03986263697
1812,98194.20741132388
1813,118119.96984616954
1814,102245.5504930366
1815,56621.721766337454
1816,86197.58229038071
1817,107322.65292934772
1818,144128.3940610251
1819,119297.09463506383
1820,65193.41641399825
1821,107166.64455262851
1822,155471.5222904342
1823,56681.51667903135
1824,131010.32930460638
1825,126743.27401614796
1826,99463.85950176574
1827,98730.60050412946
1828,132384.61509086465
1829,99852.03648408454
1830,142738.2211159019
1831,152016.99255980577
1832,87114.44627682313
1833,128097.02744872186
1834,122616.64935485224
1835,134326.89146805482
1836,124149.80052250516
1837,95848.61356787838
1838,126854.60387492516
1839,95596.53208286055
1840,126559.16932118875
1841,138127.55377629766
1842,78578.39714704457
1843,127947.16076300784
1844,138606.3102755454
1845,140630.00918373646
1846,154906.75162037218
1847,157516.14688894534
1848,56980.33134209951
1849,102912.15777952822
1850,116620.11032240512
1851,153189.27890520147
1852,120973.0529338252
1853,136087.37818079718
1854,177213.65939129007
1855,154344.8665038659
1856,217060.65446423224
1857,149596.29409671767
1858,136064.3090504078
1859,118252.02873412389
1860,154965.0012792481
1861,118139.30653746592
1862,277983.089026285
1863,274661.66234913707
1864,274787.57551176345
1865,322792.83779474936
1866,333225.8266925838
1867,214193.33981711042
1868,317941.5482765002
1869,205347.3891469397
1870,214495.7694928867
1871,237734.78175996803
1872,171932.61940690078
1873,255334.163067888
1874,140845.4979460087
1875,205678.44126892404
1876,202543.89089368592
1877,211580.768053723
1878,192897.75730967615
1879,128784.78241525499
1880,138698.00385964496
1881,237752.21487028038
1882,257956.06663857528
1883,185439.54956875893
1884,206840.4177190507
1885,241841.2941530254
1886,316766.0192426484
1887,218121.22398156018
1888,263295.4728663469
1889,171281.28976187197
1890,124396.2401025888
1891,128041.66786942967
1892,102679.69872599792
1893,127595.09516955994
1894,124685.21829321713
1895,130815.71987745742
1896,127152.28403307495
1897,118310.81116356206
1898,119216.91023636077
1899,155242.17800870351
1900,152161.3785684401
1901,171252.6631241129
1902,146907.3377275333
1903,206975.50958360688
1904,149749.70406211703
1905,212313.92117647742
1906,186217.1115155294
1907,203667.65449234864
1908,113502.85752223237
1909,132941.17858587753
1910,116041.66383809395
1911,208790.0371067364
1912,338544.0164454547
1913,145981.2195794416
1914,58600.21188994526
1915,336358.01638554316
1916,59565.895021543525
1917,262292.23017181957
1918,141060.33870211933
1919,170377.40191157462
1920,143584.96783764428
1921,428278.6454791274
1922,305197.3879017296
1923,222166.49625947097
1924,238248.1632527914
1925,198745.54788942233
1926,398083.0031530711
1927,135515.69894501427
1928,156899.9215099289
1929,130614.5922171985
1930,130707.50334093157
1931,143766.0375779298
1932,142747.3435574903
1933,179078.1030973904
1934,187463.65881774965
1935,169724.0605532031
1936,180475.17562370456
1937,185976.95805524546
1938,183707.3939782295
1939,245179.0752936147
1940,182884.47098993737
1941,171681.10662866625
1942,188198.1231922119
1943,208902.51906432735
1944,340487.52181241335
1945,367412.6375583101
1946,146673.69637826824
1947,319207.2009472914
1948,161734.58331041058
1949,248288.28167026694
1950,184267.7181016439
1951,240865.59031733195
1952,227465.18897492223
1953,171100.09631675287
1954,171358.34763220948
1955,135928.22155490168
1956,275301.0430963862
1957,151443.8375889416
1958,325372.81014659454
1959,143408.65768159673
1960,119825.06299780644
1961,129438.70238616937
1962,100753.1584531843
1963,104589.19739321785
1964,116773.4263697287
1965,152803.96369151177
1966,140426.90496951927
1967,296734.987697379
1968,488148.82497352717
1969,399339.6135125735
1970,470656.15418704273
1971,485647.9687736769
1972,376862.44292083563
1973,254315.1901767717
1974,335991.3274498168
1975,491069.60520497913
1976,262017.0537080298
1977,374772.2975433496
1978,342089.1120954888
1979,316366.2018003069
1980,204129.72945296994
1981,361594.37101700803
1982,232204.38593506158
1983,195713.7135164029
1984,160620.86388352205
1985,232832.58913606947
1986,216040.48065380118
1987,174158.1191374567
1988,176070.649883876
1989,186207.58321540372
1990,209600.8911321886
1991,245978.76244162783
1992,223075.97435350396
1993,167211.02571333482
1994,235791.10551178266
1995,189342.49223613512
1996,245675.01342212572
1997,295135.7344559235
1998,318365.8154119812
1999,258368.69118570007
2000,312561.20470667386
2001,276824.7926637225
2002,250415.16899817908
2003,255502.63235415026
2004,284412.5124189704
2005,223934.45158933726
2006,219147.76037141023
2007,256303.62348559342
2008,224013.32215375826
2009,196613.49915407135
2010,181391.30927775078
2011,132354.63688159405
2012,176249.53026615383
2013,175954.04301369746
2014,186622.2195184468
2015,205475.0023429779
2016,186922.7639389173
2017,187217.4526429573
2018,130295.7470703717
2019,135644.46641424825
2020,99549.60198388857
2021,101179.14754144063
2022,187817.10562748005
2023,141426.81014982748
2024,249891.9826988395
2025,385276.95190422185
2026,171659.66725063804
2027,156042.7146101047
2028,149540.4293919072
2029,163132.6146296154
2030,272799.42829445575
2031,241437.3168321154
2032,251049.97939606983
2033,265493.6929925984
2034,172805.08367745212
2035,225345.65869237445
2036,181643.56265665378
2037,191645.68832695007
2038,303648.3071592096
2039,231879.73577672197
2040,283205.0506008506
2041,318949.1739504109
2042,214354.21242604428
2043,169534.18158750492
2044,163811.85325836082
2045,223302.84086118898
2046,141952.11019662168
2047,149978.8861929632
2048,140413.9697004959
2049,134849.12969157574
2050,178164.86892491716
2051,102406.64516811461
2052,117804.81662141618
2053,147234.43675441976
2054,88168.32067724915
2055,152599.71558003448
2056,145432.94700215038
2057,117369.07533025548
2058,229727.88184698133
2059,128436.48624628554
2060,172705.71472812604
2061,178801.11948190446
2062,128451.49461149887
2063,110797.72911816428
2064,146067.75543083018
2065,122967.25428977788
2066,160124.0042451491
2067,114507.17527167982
2068,142619.55034012516
2069,74533.30043051454
2070,101026.26930396879
2071,94256.96420656121
2072,132851.54744753125
2073,140867.25318301545
2074,192610.57557549953
2075,143121.86786276643
2076,116480.59688301616
2077,155779.0163400627
2078,134045.9704992538
2079,130386.10478148022
2080,122367.04129136202
2081,131256.2148237501
2082,128093.45649845494
2083,141592.14355895622
2084,104743.75345485786
2085,119646.16044117625
2086,105490.98342124624
2087,115090.1517037597
2088,90776.59182070126
2089,70395.47404352366
2090,130864.1170221979
2091,118721.1194358875
2092,129255.19174390698
2093,121880.95915904058
2094,114360.1543956186
2095,143703.86550298284
2096,73825.58783822025
2097,98020.7900761172
2098,141251.8330185401
2099,57910.79183647487
2100,94539.88939511316
2101,123417.56569335972
2102,114931.0160882534
2103,98275.87734395881
2104,132640.42949567604
2105,125128.60770819333
2106,60823.68708639593
2107,212286.65440982542
2108,120535.06574545402
2109,103693.90417487503
2110,136322.35910520193
2111,139831.7880868673
2112,141579.2596366148
2113,124473.43234004894
2114,110462.69153142518
2115,158180.0829039827
2116,118528.88390893907
2117,144061.95856308905
2118,120444.51131472744
2119,102632.93687368093
2120,108812.06576780633
2121,122945.03780607879
2122,111630.19739463773
2123,79878.18768522369
2124,156471.55169703998
2125,120725.41985995714
2126,141912.83908445254
2127,152885.83049709836
2128,128197.01632467376
2129,87177.8202847622
2130,130024.16977088376
2131,128676.88003480165
2132,116586.7268888397
2133,117744.53466917654
2134,126612.46274964581
2135,102688.67213110045
2136,85037.33870244742
2137,108682.68338523805
2138,128292.49809838358
2139,155014.3431925495
2140,138634.2757311868
2141,149888.4912791395
2142,126566.44148960247
2143,151581.19438111526
2144,123639.24689170522
2145,137210.43697495625
2146,169543.06819165242
2147,135194.19878193896
2148,129780.16160021324
2149,138800.19429460762
2150,226887.4561176867
2151,115381.4347900463
2152,178085.17315591255
2153,158683.57071608433
2154,100944.23987557435
2155,143933.4410281638
2156,250603.3638469047
2157,245778.0342833543
2158,236662.52038846753
2159,200268.60453805642
2160,179417.89620165358
2161,237510.11843182158
2162,414798.87923558237
2163,350686.4024676933
2164,234927.5361746778
2165,190549.57186771592
2166,149681.09674456046
2167,211908.6743785634
2168,194257.0977697522
2169,199975.82541167078
2170,216782.91474226498
2171,149445.60233827413
2172,129764.78068112796
2173,175759.36668205936
2174,241298.80371075534
2175,287742.57088313805
2176,298946.4950916825
2177,239378.0937005255
2178,208092.24652361547
2179,133071.51015005144
2180,208882.76376723225
2181,185620.74065652888
2182,219552.4625458325
2183,182640.40542215636
2184,121066.70033579982
2185,114564.19484456016
2186,147103.7341749205
2187,154381.58227750374
2188,146566.79145940204
2189,248518.38543682575
2190,73676.5564886714
2191,75334.18828226467
2192,90180.57754199032
2193,104368.61369995908
2194,102741.4663843417
2195,104812.70167433961
2196,102720.454401821
2197,117359.18736733719
2198,155133.1896633879
2199,170215.19038426384
2200,147062.07373460257
2201,142122.0604949939
2202,209634.09572182066
2203,142356.59874392653
2204,185107.676660858
2205,108321.64971029638
2206,142790.5729195146
2207,203595.62234019555
2208,266268.4190273853
2209,246859.31869653735
2210,119588.19048946122
2211,114234.00858524368
2212,109970.69596224834
2213,100979.60297268213
2214,126688.58870014813
2215,98090.33170417392
2216,129939.49009783332
2217,61790.8270615431
2218,80005.89181259452
2219,71201.3520355899
2220,73784.49141368031
2221,332714.8771085692
2222,282107.1002675172
2223,316582.75620692776
2224,206527.23852314288
2225,121618.31401880339
2226,190470.8115607806
2227,206643.51917051655
2228,254063.52147208544
2229,260328.42409163987
2230,150391.82786784487
2231,207804.58341150146
2232,188202.58507685288
2233,174205.46729683122
2234,245179.45490613425
2235,216524.8780678278
2236,268163.66543000867
2237,346390.9233785082
2238,192910.91702723101
2239,109475.06923196919
2240,158441.0803048325
2241,151521.68168052754
2242,124453.61009744153
2243,117736.60398839538
2244,94513.8309927767
2245,102421.19028158352
2246,146038.57202288957
2247,106936.20147914077
2248,128440.54897034659
2249,123514.68319446912
2250,134785.19774183666
2251,117432.1495603025
2252,180139.87345200442
2253,153800.6825834647
2254,171524.9221793544
2255,188595.68343547656
2256,184519.01031194616
2257,207254.7963862867
2258,161526.85729017263
2259,182881.20274283979
2260,160581.99710819309
2261,179835.75002604217
2262,204756.84816952486
2263,321345.79469185113
2264,492117.0723904366
2265,160680.83814952904
2266,307965.4256018617
2267,395547.24167892605
2268,409657.11323929526
2269,150130.96050416774
2270,204772.4991818497
2271,218189.90968167555
2272,198037.07782062935
2273,166555.47829687127
2274,189007.71518270398
2275,172195.08416877643
2276,185820.30982596675
2277,184016.49169471939
2278,141496.87463381756
2279,128567.41722233687
2280,115530.16801751278
2281,169908.14521096332
2282,191758.88992629998
2283,101549.3175376413
2284,103054.46434174823
2285,139476.8281690847
2286,126819.0527408835
2287,370123.52349519747
2288,265449.30823264073
2289,393905.42974799196
2290,490223.2354717579
2291,337169.51828133856
2292,415888.53706621495
2293,488692.33616179257
2294,408226.7271403554
2295,492103.72993949335
2296,311923.6271523498
2297,325563.29594574636
2298,326758.34321001667
2299,367533.0455350251
2300,332974.5931548215
2301,283337.3702428491
2302,252711.15398051843
2303,240797.91934769938
2304,242788.1192447731
2305,188761.2138086751
2306,189631.61819138227
2307,188931.7177015333
2308,222882.27154328572
2309,292057.1450112203
2310,207054.26290911812
2311,207571.78303525518
2312,180915.13240765795
2313,175164.21970169723
2314,181706.33133772766
2315,174143.9092527961
2316,190344.37240882436
2317,184694.3146315856
2318,184085.3295668234
2319,192306.93344843874
2320,186499.21467582826
2321,248890.72505225847
2322,175529.47759947993
2323,188775.49446991237
2324,182141.06366100512
2325,219429.75224929396
2326,173330.09969225476
2327,207576.27564544263
2328,219752.48357846658
2329,191030.60573837304
2330,184009.46017216524
2331,378094.26093246654
2332,400803.8409524829
2333,333798.24617528636
2334,247939.42701576086
2335,265558.32816908456
2336,322263.00230682513
2337,212678.06125238843
2338,246966.42971376053
2339,219604.34413621086
2340,404869.180374167
2341,239036.00927240527
2342,244169.17267108636
2343,239625.3009129771
2344,221283.8740100139
2345,251157.9509674265
2346,215675.86830222412
2347,208927.02032612925
2348,242761.17820608758
2349,184399.54519654368
2350,278361.74245111144
2351,265124.440114685
2352,255002.7061707086
2353,245612.66911965454
2354,130132.54894744446
2355,150528.73612564453
2356,155303.95508263528
2357,187109.99326556356
2358,201899.7906573989
2359,130334.826315555
2360,115505.70283456254
2361,144385.23157312063
2362,271386.472488905
2363,140308.08029155293
2364,162008.07172734643
2365,231998.97020682832
2366,193204.00349682342
2367,216181.41333683033
2368,232433.87641887023
2369,225539.64996720233
2370,172527.3762349871
2371,169543.9855006401
2372,187608.9245449141
2373,266455.69380010094
2374,305758.4279290022
2375,263654.9256348443
2376,274452.07801682607
2377,338682.1918778968
2378,142704.5131510936
2379,194203.48295659653
2380,147916.5984706777
2381,162338.41965262123
2382,185177.28052735698
2383,207264.08230214764
2384,256098.74841689062
2385,167737.4739832869
2386,132842.48760429907
2387,133467.6208500421
2388,100987.14512962509
2389,126814.14759971845
2390,144797.92341109403
2391,141959.85408798352
2392,118371.62752121795
2393,173377.25056775386
2394,140649.94874178356
2395,205635.48331393328
2396,152858.7653799892
2397,212995.16301391344
2398,132811.3787973416
2399,57657.41868077904
2400,60037.64329472616
2401,112357.97954319083
2402,129316.6965428625
2403,141448.57294366407
2404,153681.3468866752
2405,158294.5540073191
2406,143463.02246327949
2407,130993.35588128727
2408,137648.0280963839
2409,121711.35140433937
2410,168004.11180161298
2411,114466.47121538314
2412,164369.6656529138
2413,130602.64937575429
2414,137667.5931182771
2415,131233.34291949554
2416,124862.82471954169
2417,137026.52476217356
2418,135354.06663588542
2419,126648.53856446363
2420,124388.21402648053
2421,146651.79898695706
2422,107511.44027843334
2423,130404.72896041053
2424,155173.04962683664
2425,179333.39592308397
2426,130898.11898018511
2427,132843.99362619684
2428,176776.43539793923
2429,114708.61955677177
2430,136744.44083604665
2431,108861.20230113645
2432,142413.70674652667
2433,147451.15218889742
2434,141481.35212703567
2435,159000.77033002954
2436,101774.27798184386
2437,115355.27969677512
2438,127398.19472982408
2439,98301.35112569065
2440,121815.17518157155
2441,90959.54900381756
2442,96771.66912927623
2443,117617.32980964072
2444,128250.12763062706
2445,92327.85916045288
2446,140997.2763734027
2447,181119.88171430954
2448,130169.13733817605
2449,110576.95540057623
2450,148526.72554316965
2451,130486.8950991073
2452,216993.95708159404
2453,98044.02725182917
2454,119840.49646321266
2455,115744.67400969194
2456,128318.25872550556
2457,126809.99018919548
2458,127351.62228457665
2459,110236.83426270897
2460,136273.2353482587
2461,118194.96212940838
2462,138149.94036132863
2463,119981.09754960831
2464,180114.08693481635
2465,137477.31010348903
2466,119892.74248673314
2467,142718.17109616796
2468,86889.23174628969
2469,77406.23288496687
2470,180585.0962393662
2471,206590.7108395129
2472,150636.19585338768
2473,118150.74715305124
2474,94818.82253712125
2475,225781.69866486845
2476,113218.19033241352
2477,127618.14249369924
2478,153285.86192032485
2479,113853.7774498105
2480,166907.0239350922
2481,127949.21151462164
2482,128105.03530231446
2483,117798.4116397913
2484,130345.75960573122
2485,130349.11557655952
2486,164144.16008546806
2487,181299.34488852465
2488,159978.85547772012
2489,159126.9550243012
2490,159082.65447985005
2491,88676.8091903295
2492,177698.58568880262
2493,146159.44241681992
2494,155677.5199340659
2495,96596.08564572295
2496,222829.95050055947
2497,150697.46775789623
2498,103182.57133645634
2499,87634.69084271458
2500,131231.25452596764
2501,134809.5343657769
2502,154245.7931520553
2503,90623.25038806134
2504,180209.43403642817
2505,224981.8067283969
2506,257731.09789858223
2507,289280.6487201517
2508,258839.38204453746
2509,216101.25764184166
2510,215794.04172449448
2511,174258.05197363038
2512,206042.5944685974
2513,220936.81538263842
2514,250807.1262965932
2515,149856.08220729567
2516,183127.42215263896
2517,138985.8190347219
2518,157923.42120887534
2519,229797.24686634977
2520,212914.64251383676
2521,182398.8682456758
2522,222039.2144453709
2523,125471.12219348086
2524,132694.8200744289
2525,147680.01290983285
2526,134365.00102753792
2527,117010.22959582738
2528,131592.65953855208
2529,129162.13453274769
2530,114205.23585865741
2531,252906.92075526994
2532,224062.78059052775
2533,200256.93594340482
2534,248091.7097624845
2535,319413.81633395806
2536,228390.82382682734
2537,238451.67037204557
2538,186946.0950754333
2539,184737.85783122558
2540,171897.8646013913
2541,186275.14003411977
2542,170064.22564191508
2543,129059.90177106821
2544,124471.253638058
2545,140626.88665733073
2546,125079.86284931608
2547,136721.3127086822
2548,146748.6646440578
2549,159763.19623156698
2550,507168.05555683223
2551,135276.30123957712
2552,132277.59478736695
2553,68570.09540403669
2554,98013.06683411283
2555,116977.78267719154
2556,106044.33948002769
2557,119177.42056188885
2558,165476.10147354775
2559,134065.48132682615
2560,148792.93747923695
2561,145354.31366455107
2562,138861.28220153716
2563,148909.9526254901
2564,198976.25331283855
2565,134213.72055799665
2566,155322.18421435048
2567,132899.35193421025
2568,199094.5110847048
2569,210034.8150958175
2570,118301.50722656774
2571,194277.502522937
2572,145758.44536242896
2573,213947.16286978213
2574,259781.47716697791
2575,128956.34127603425
2576,125171.30405077183
2577,147850.8632060811
2578,94549.39210757178
2579,58740.611529127826
2580,114555.89058803681
2581,129085.57015530783
2582,116822.06321995748
2583,305545.66193884413
2584,182267.24938682505
2585,189570.32503755242
2586,222153.95594170148
2587,197302.24603077
2588,147616.70680496283
2589,151145.31611506455
2590,213712.59900656508
2591,228217.16000372428
2592,225642.03838888294
2593,259285.7314150154
2594,184099.58624592057
2595,198089.1332872743
2596,301686.09501717717
2597,179492.0081013744
2598,284445.69751127093
2599,337028.52295810415
2600,139002.53424559
2601,150060.83978488692
2602,88269.40274562086
2603,91666.52273409144
2604,93086.28733293961
2605,71099.69877447303
2606,148925.2044240945
2607,201065.30093453598
2608,206034.5925877737
2609,164580.85164348455
2610,114808.1040675744
2611,122291.0666036838
2612,159673.55881756134
2613,129840.71733924242
2614,129763.44086347974
2615,156466.1445096985
2616,147218.32225109753
2617,173562.49595201525
2618,189214.34254814414
2619,180161.2196509246
2620,186095.53011879497
2621,170281.8546261684
2622,182865.7637030705
2623,252916.5796091718
2624,326186.0744276172
2625,288351.25220733
2626,173490.9879534027
2627,156151.61709834042
2628,493964.78011900495
2629,493691.40521402226
2630,343402.94080476847
2631,495959.1409550882
2632,455232.60682523804
2633,315407.14807828696
2634,424086.897333319
2635,163809.42847229214
2636,175413.3808992433
2637,180402.66918721196
2638,270846.45294247684
2639,185915.04354972258
2640,160838.79869879418
2641,99521.9958900772
2642,187171.60289083156
2643,102448.72123675465
2644,127236.27616194282
2645,106397.98243583385
2646,90449.14725275716
2647,102738.79755440584
2648,151581.29040085935
2649,150536.84553967256
2650,141487.43562585593
2651,148738.35970434724
2652,494906.58353344747
2653,236639.80175956117
2654,240480.66692250175
2655,394428.28314540256
2656,333486.0502979958
2657,367128.3844815049
2658,300942.69458895904
2659,294691.58027719724
2660,351769.4843709706
2661,362983.6540764571
2662,350827.01894878916
2663,269572.2484841492
2664,284181.10457758355
2665,319252.9446674237
2666,299165.79186973686
2667,168231.10165242452
2668,184044.21721774363
2669,177133.99395797853
2670,284053.57034954976
2671,192007.29011524506
2672,188991.64129500464
2673,209543.06622866404
2674,208480.82981508772
2675,167340.11783325786
2676,187025.50429077112
2677,190800.941281489
2678,264755.8066254786
2679,261634.05447720113
2680,266758.3752531361
2681,443154.63851294224
2682,318456.3597361022
2683,495603.8353956643
2684,322452.93672269915
2685,344257.27222054027
2686,263440.4986996504
2687,333946.8135563024
2688,223477.43804487892
2689,208113.7555741703
2690,490269.0768155571
2691,190233.41332101478
2692,129531.87299576504
2693,206434.34981420625
2694,130709.53713422408
2695,187941.06986348695
2696,187254.16924027467
2697,186067.57727696863
2698,184444.54573540203
2699,181825.8785777523
2700,160124.31976581135
2701,158752.33187543138
2702,107242.46428152455
2703,120227.06997619504
2704,134163.21796710463
2705,122090.93630503761
2706,120113.64710897843
2707,124941.59770265328
2708,136124.83644346107
2709,107902.05428579732
2710,129677.55765534709
2711,268925.34958614875
2712,385484.7633039764
2713,166816.00305795256
2714,155669.34017527595
2715,172257.67410418516
2716,156927.4957203159
2717,188032.24359298966
2718,230123.23651197134
2719,158456.96725078407
2720,169130.2732838057
2721,137700.5882771056
2722,159999.2347522324
2723,140812.65396709173
2724,129906.65648052984
2725,127747.1643236671
2726,147314.17869526093
2727,172449.24965531653
2728,165569.28519381044
2729,154788.89796006252
2730,143147.50730476048
2731,130146.33878490904
2732,135048.7288293954
2733,160836.4555398778
