iter	RMSE
147	0.09055397907
148	0.09033811925
149	0.09007441853
150	0.08995693132
151	0.08970866656
152	0.08943565375
153	0.08932233431
154	0.08907957456
155	0.08885554228
156	0.08864875037
157	0.08844101355
158	0.08818509926
159	0.08792796313
160	0.08770812949
161	0.08752454033
162	0.08728876321
163	0.08708689318
164	0.08682652083
165	0.08657588043
166	0.08638729974
167	0.08614124046
168	0.0859777114
169	0.08573872394
170	0.08545382924
171	0.08527536251
172	0.08494667066
173	0.08485940326
174	0.08463945836
175	0.08455362963
176	0.08440841884
177	0.08432431898
178	0.08418217126
179	0.08399476226
180	0.08383751884
181	0.08375073867
182	0.08352608666
183	0.08344946911
184	0.08314450287
185	0.08297989321
186	0.08277185751
187	0.08250550033
188	0.08230650507
189	0.08205078044
190	0.08188558495
191	0.0817744564
192	0.08162381631
193	0.08137922491
194	0.08108703908
195	0.08091298411
196	0.08074264627
197	0.080513685
198	0.08029580395
199	0.08019240128
200	0.07998569607
201	0.07978414086
202	0.07952377992
203	0.07930554922
204	0.07923218886
205	0.07914886893
206	0.07902587116
207	0.07882390815
208	0.07868135575
209	0.07854521326
210	0.07837445636
211	0.07823428214
212	0.07808939761
213	0.07788563322
214	0.0777942333
215	0.07772226596
216	0.07747627351
217	0.07731688492
218	0.07710451835
219	0.07702994066
220	0.07681075004
221	0.07658434708
222	0.0765217264
223	0.07638314538
224	0.07626741197
225	0.07621128531
226	0.07602529758
227	0.0758681355
228	0.07569002754
229	0.07563577028
230	0.07542886494
231	0.07532005375
232	0.07519271573
233	0.07498985138
234	0.0747412297
235	0.07450390817
236	0.07441685957
237	0.0742642271
238	0.07406930555
239	0.07401838883
240	0.07382186859
241	0.07373962514
242	0.07369718341
243	0.07352626062
244	0.07336193345
245	0.07332210949
246	0.07314703667
247	0.073002095
248	0.07283045561
249	0.07267895396
250	0.07260746928
251	0.07256533774
252	0.07235523355
253	0.07218444224
254	0.07213783397
255	0.07189733407
256	0.07169146665
257	0.07165527733
258	0.07154300309
259	0.07127957772
260	0.07120406011
261	0.07100777281
262	0.07097275345
263	0.07088202394
264	0.07072652228
265	0.07050580277
266	0.07032401418
267	0.07016974612
268	0.07003307497
269	0.06984937856
270	0.0696561981
271	0.06960050981
272	0.06946043799
273	0.06928679326
274	0.06914360129
275	0.06904875657
276	0.06883445017
277	0.06863700343
278	0.06844208846
279	0.06838396912
280	0.06819568597
281	0.06808135165
282	0.06783622104
283	0.06781632686
284	0.06763550568
285	0.06752082973
286	0.06748369063
287	0.06729231259
288	0.06710543079
289	0.06693719134
290	0.06691329473
291	0.0667493402
292	0.06665236899
293	0.06660497111
294	0.06641667741
295	0.06639218669
296	0.06623606566
297	0.06609575742
298	0.06600657142
299	0.0658249057
300	0.06580121332
301	0.06563505573
302	0.06550877012
303	0.06546044984
304	0.06530585627
305	0.06517466952
306	0.06503876047
307	0.06487934373
308	0.06471776789
309	0.06467865844
310	0.06451001191
311	0.06442099811
312	0.06439147618
313	0.06432189828
314	0.06420224592
315	0.06407793892
316	0.06404667178
317	0.06396826048
318	0.06381226816
319	0.06358640536
320	0.06356514766
321	0.06343182345
322	0.06334289773
323	0.06316485588
324	0.06306256203
325	0.06304122332
326	0.06289501128
327	0.06287518225
328	0.06273603903
329	0.06258711546
330	0.06256016526
331	0.06247566639
332	0.06240731298
333	0.06228445403
334	0.06215962591
335	0.0620542265
336	0.0620368793
337	0.06201717698
338	0.06194787155
339	0.06170999228
340	0.06156953456
341	0.06144503306
342	0.06124956183
343	0.0612313087
344	0.06109384884
345	0.06103253547
346	0.06091832974
347	0.06077015651
348	0.0607528385
349	0.06061270273
350	0.06047437324
351	0.0603410278
352	0.06032987132
353	0.06016537896
354	0.06001975824
355	0.05987422162
356	0.05973865966
357	0.05972469746
358	0.05971415207
359	0.05962815152
360	0.05951922133
361	0.05937354679
362	0.05927042958
363	0.05914104332
364	0.05899453583
365	0.0588283197
366	0.05877885723
367	0.05869517307
368	0.05868531501
369	0.05861160992
370	0.05859676488
371	0.05852819654
372	0.05838743818
373	0.05829184485
374	0.05825826373
375	0.05812659681
376	0.05806277784
377	0.05798178082
378	0.05792730912
379	0.05788386739
380	0.0577468035
381	0.0576350992
382	0.05756464585
383	0.05746248391
384	0.05736617263
385	0.05722272682
386	0.05709819969
387	0.05696211332
388	0.05678349052
389	0.05671776755
390	0.05661610419
391	0.05648672888
392	0.05633343419
393	0.0562983413
394	0.05614029122
395	0.05603612307
396	0.05595412603
397	0.05594259454
398	0.05584013213
399	0.05572373969
400	0.0556333026
401	0.05549348948
402	0.05546312945
403	0.05535360553
404	0.0552907076
405	0.05527956075
406	0.05521412951
407	0.05510307129
408	0.05509100066
409	0.054983665
410	0.05480211765
411	0.05471230412
412	0.05457306022
413	0.05456253321
414	0.05446453182
415	0.0544298991
416	0.05433673847
417	0.05419659901
418	0.05411190908
419	0.05398958854
420	0.0539775501
421	0.0538447866
422	0.05378023332
423	0.05363443335
424	0.05354270671
425	0.05347900525
426	0.05342844479
427	0.05333082127
428	0.05322070096
429	0.05311030551
430	0.05306287698
431	0.05299316189
432	0.05290255002
433	0.05288404783
434	0.05276493764
435	0.05260011561
436	0.05259131746
437	0.05248814788
438	0.0523799942
439	0.052297315
440	0.05218088625
441	0.05208930186
442	0.05201645491
443	0.05198219056
444	0.05196583781
445	0.0519342459
446	0.05192592478
447	0.05183335628
448	0.05174124912
449	0.05164703193
450	0.05163201438
451	0.05152410668
452	0.05143655864
453	0.05139463808
454	0.05128118623
455	0.0511724788
456	0.05113923967
457	0.05112949723
458	0.05109685205
459	0.05108691093
460	0.05102552058
461	0.05091770773
462	0.05087761555
463	0.05081888536
464	0.05079815041
465	0.05072305227
466	0.05067245061
467	0.05059165502
468	0.05046535518
469	0.05045233027
470	0.05038132216
471	0.05029543313
472	0.05016333311
473	0.05005180205
474	0.04998603667
475	0.0499008779
476	0.04978895335
477	0.04970046737
478	0.04969001757
479	0.04968275419
480	0.04953554159
481	0.04944190034
482	0.0493671516
483	0.04935489664
484	0.04932460297
485	0.04923593933
486	0.04922797834
487	0.04919936163
488	0.04914402725
489	0.04903861037
490	0.04892310567
491	0.04886364774
492	0.04876983206
493	0.04868465838
494	0.04865851539
495	0.04857502961
496	0.04856817559
497	0.04850017542
498	0.04849157193
499	0.04836348171
500	0.04831364566
501	0.04822364509
502	0.04816289219
503	0.04810598311
504	0.04804441053
505	0.04795817796
506	0.04786660366
507	0.04784795924
508	0.04772937288
509	0.04766825588
510	0.04766109866
511	0.04758845381
512	0.04755399181
513	0.04744873523
514	0.0474184059
515	0.04731684986
516	0.04728663157
517	0.04720989574
518	0.04709143238
519	0.04697720753
520	0.04687704607
521	0.04674654615
522	0.04673174526
523	0.04670307313
524	0.04669545549
525	0.04666815494
526	0.04662491975
527	0.04661735399
528	0.04651985597
529	0.04642969405
530	0.04632773334
531	0.04622829772
532	0.04619987726
533	0.04618031339
534	0.04611494031
535	0.04604251359
536	0.04596912697
537	0.0458666931
538	0.04586094597
539	0.04574653959
540	0.04563903571
541	0.04553305476
542	0.04543543718
543	0.04537677382
544	0.04529219125
545	0.04516702287
546	0.04515964044
547	0.04515347768
548	0.04506056938
549	0.0449922041
550	0.04491899556
551	0.04483984028
552	0.04475175873
553	0.04470106412
554	0.04461293806
555	0.04448255728
556	0.04438795619
557	0.04429244305
558	0.04426430677
559	0.04424707238
560	0.04418141842
561	0.04417395386
562	0.04408777411
563	0.04398181685
564	0.04390169662
565	0.04384267533
566	0.04377205892
567	0.0437224347
568	0.04362844153
569	0.04354967862
570	0.04350642652
571	0.04341631615
572	0.04335204774
573	0.04334678122
574	0.04327842529
575	0.04323118979
576	0.04318181502
577	0.04308033344
578	0.04301048223
579	0.04295621171
580	0.04287985768
581	0.04279807814
582	0.04270252934
583	0.04265708631
584	0.04261058213
585	0.04251821213
586	0.04247814574
587	0.04242625926
588	0.04232925885
589	0.04228037066
590	0.0422408038
591	0.04223658997
592	0.04212512661
593	0.04205368618
594	0.041983744
595	0.0419523925
596	0.04187669957
597	0.04187122386
598	0.04173377007
599	0.04166198826
600	0.04156745834
601	0.0414458317
602	0.04138647042
603	0.04128422809
604	0.04120146601
605	0.04112606467
606	0.0410360005
607	0.04092043744
608	0.0408458265
609	0.04075351658
610	0.04071400037
611	0.04064838537
612	0.04056569921
613	0.04049924109
614	0.04044009354
615	0.04038390371
616	0.04033435913
617	0.04029211289
618	0.04027292834
619	0.04021608816
620	0.0401608744
621	0.04010757441
622	0.04004110264
623	0.04003060882
624	0.03993661948
625	0.03990946263
626	0.03982253665
627	0.03976090038
628	0.03971441743
629	0.03961998457
630	0.03952276422
631	0.03947152315
632	0.0393931773
633	0.0393277463
634	0.03924554641
635	0.0392171152
636	0.03919908738
637	0.03914909784
638	0.03911700682
639	0.03904968489
640	0.03901592428
641	0.0389772142
642	0.03896015528
643	0.03890560107
644	0.03885423755
645	0.03878871104
646	0.03869616519
647	0.03862116929
648	0.03861662076
649	0.03849539863
650	0.03847642669
651	0.03840634792
652	0.03832288398
653	0.03824610991
654	0.0382405826
655	0.03817879798
656	0.03813197916
657	0.03810472192
658	0.03798724936
659	0.03794088258
660	0.037899167
661	0.03783706044
662	0.03780903999
663	0.03775482067
664	0.03764797619
665	0.03760199732
666	0.03758753576
667	0.03752676202
668	0.0375233625
669	0.03748955553
670	0.03744586334
671	0.03739964451
672	0.03733674212
673	0.03729867786
674	0.03726136465
675	0.03722174398
676	0.03718977207
677	0.03714509187
678	0.03707417755
679	0.03699522148
680	0.03694272748
681	0.03686051589
682	0.03683274611
683	0.03677987329
684	0.03674112034
685	0.03666685017
686	0.03661953043
687	0.03661600064
688	0.03654540295
689	0.03654186512
690	0.03653852617
691	0.03647446733
692	0.03643026182
693	0.03639051025
694	0.03631423193
695	0.03623839836
696	0.03621782271
697	0.03618623289
698	0.03610946754
699	0.03603076571
700	0.03595367308
701	0.03589702769
702	0.03587682755
703	0.03582085666
704	0.03575320246
705	0.03572760365
706	0.03569071434
707	0.03568157064
708	0.03563621283
709	0.03559841572
710	0.03558644029
711	0.03549636955
712	0.03546236459
713	0.03539250677
714	0.03534422463
715	0.03525941501
716	0.03523457534
717	0.03523167955
718	0.03518303532
719	0.03513432392
720	0.0350668382
721	0.03502303471
722	0.0349663272
723	0.03492522938
724	0.03484589477
725	0.03478313565
726	0.03470804301
727	0.03466394672
728	0.0346209729
729	0.03458699343
730	0.03450476751
731	0.03445769357
732	0.03441623331
733	0.03436509959
734	0.03430750571
735	0.03429695621
736	0.03422301398
737	0.03419115222
738	0.03415022026
739	0.03408788667
740	0.03404416468
741	0.03400730277
742	0.03400342331
743	0.03395110837
744	0.03391790319
745	0.03387049355
746	0.03383115947
747	0.03377119585
748	0.03371851657
749	0.03367781777
750	0.03362590827
751	0.03359127445
752	0.03358846486
753	0.03354014557
754	0.03349367002
755	0.03343794733
756	0.03339026178
757	0.03335154436
758	0.03328932474
759	0.03320494433
760	0.0331429139
761	0.03309662424
762	0.03304939575
763	0.03302003909
764	0.03295482811
765	0.0329244837
766	0.03287431625
767	0.03282267312
768	0.03276522276
769	0.03276206056
770	0.0327263151
771	0.03267653383
772	0.03262449285
773	0.03256876312
774	0.03250857523
775	0.03247347117
776	0.03241480959
777	0.03237287981
778	0.03232777018
779	0.03227157302
780	0.032194689
781	0.03217279289
782	0.03210465984
783	0.0320958345
784	0.03205473185
785	0.03201141168
786	0.0319607334
787	0.03191951
788	0.03190353775
789	0.03186965928
790	0.03182842475
791	0.03178238169
792	0.03177842528
793	0.03175102552
794	0.03169928192
795	0.03162860003
796	0.03155145003
797	0.03153103344
798	0.03151991464
799	0.03148545017
800	0.03142216031
801	0.0313602156
802	0.03132237246
803	0.03128037432
804	0.03124192234
805	0.0312066894
806	0.0312039803
807	0.03114098991
808	0.03108917825
809	0.03107828067
810	0.03103388927
811	0.03101399556
812	0.03096557662
813	0.03091640547
814	0.03085732723
815	0.03081567969
816	0.03074755801
817	0.03070669753
818	0.03069226811
819	0.030633027
820	0.03059285967
821	0.03056303334
822	0.03056087825
823	0.03053347872
824	0.03048462425
825	0.03044080057
826	0.03037725158
827	0.03032831023
828	0.03028049217
829	0.03021272919
830	0.03019223819
831	0.03012258013
832	0.03009915715
833	0.03004016987
834	0.02997655083
835	0.02994191601
836	0.0298733816
837	0.02983937994
838	0.02983345074
839	0.02979014514
840	0.02975848777
841	0.02972750568
842	0.02969914356
843	0.02967006933
844	0.02961644127
845	0.02957142445
846	0.0295348734
847	0.02950431869
848	0.02949771283
849	0.02949583766
850	0.02949380236
851	0.0294535553
852	0.02943831667
853	0.02938232184
854	0.0293538256
855	0.02929031773
856	0.02924419723
857	0.02914697336
858	0.02910242368
859	0.02905604151
860	0.02897709763
861	0.02894043806
862	0.02890128656
863	0.02888004598
864	0.02885642711
865	0.02885266657
866	0.02881748986
867	0.02880703801
868	0.0287686743
869	0.02875164045
870	0.02874947008
871	0.02874209157
872	0.02870156144
873	0.02866014094
874	0.02861686367
875	0.02859714275
876	0.02852450958
877	0.02848549707
878	0.02847392732
879	0.02840850099
880	0.02836802644
881	0.02834012981
882	0.0283088281
883	0.02829358813
884	0.02823351
885	0.02818701805
886	0.02814111931
887	0.02813825895
888	0.02810819511
889	0.02806086197
890	0.02803444366
891	0.02800637046
892	0.02797637061
893	0.02791465173
894	0.02787575428
895	0.02785517347
896	0.02779350476
897	0.02773491857
898	0.02772283644
899	0.02769337905
900	0.02764410852
901	0.02759274237
902	0.0275257992
903	0.02749911439
904	0.02745190063
905	0.02743067496
906	0.02740045906
907	0.02738566988
908	0.02737212829
909	0.02732234273
910	0.02725652198
911	0.02721106643
912	0.02715964088
913	0.02711305674
914	0.02706357301
915	0.02701374565
916	0.02696600795
917	0.0269500331
918	0.02690915592
919	0.02688236099
920	0.0268798227
921	0.0268426339
922	0.02678732108
923	0.02675783433
924	0.02674136642
925	0.02669989011
926	0.02665969748
927	0.0266355264
928	0.02660931756
929	0.02655589397
930	0.02653228609
931	0.02648856712
932	0.02643086237
933	0.02639549762
934	0.02638383509
935	0.0263434854
936	0.02631025354
937	0.02627174046
938	0.02624208886
939	0.02622413011
940	0.02617734227
941	0.02615550463
942	0.02615283322
943	0.026101684
944	0.02609939831
945	0.02604244434
946	0.02601197569
947	0.02599651373
948	0.02596761825
949	0.02592103119
950	0.02586804596
951	0.02585968057
952	0.02581453348
953	0.02578348243
954	0.02575410066
955	0.02571743336
956	0.02567889437
957	0.02563953266
958	0.02558780401
959	0.02556407881
960	0.02551281819
961	0.0254911468
962	0.02544401569
963	0.02542601926
964	0.02539069395
965	0.02534250169
966	0.02528305755
967	0.02520891741
968	0.02516819447
969	0.02511224915
970	0.02505568846
971	0.02501842989
972	0.02498263617
973	0.02493525991
974	0.0248944299
975	0.02482158204
976	0.02478740065
977	0.02475908234
978	0.02471863584
979	0.02467364352
980	0.02465002775
981	0.02464791469
982	0.02460574049
983	0.02457574127
984	0.0245391434
985	0.02450395793
986	0.02448536358
987	0.024450425
988	0.02444781583
989	0.02442764929
990	0.024404487
991	0.02438033632
992	0.02433196231
993	0.02432979091
994	0.02430927977
995	0.0242663189
996	0.02424395006
997	0.0242234387
998	0.02420090452
999	0.02415451456
